STAGE_ID,ASSIGNED_BY_ID,ID,date
Сделка провалена,Шепель,3,2020-11-27
Сделка провалена,Щербакова,294,2020-11-27
Сделка провалена,Юртаева,101,2020-11-27
Собрать 2 док-та,Ленькина,17,2020-11-27
Собрать 2 док-та,Плешакова,2,2020-11-27
Собрать 2 док-та,Щербакова,43,2020-11-27
C2:2,Петрова,1,2020-11-26
C2:LOSE,Лещенко,10,2020-11-26
Выдано,Босаева,3,2020-11-26
Выдано,Давыдова,2,2020-11-26
Выдано,Калашникова,1,2020-11-26
Выдано,Митрохина,3,2020-11-26
Выдано,Петрова,7,2020-11-26
Выдано,Щербакова,4,2020-11-26
Диагностика и оценка,Кочетова,1,2020-11-26
Диагностика и оценка,Щербакова,2,2020-11-26
Досбор полного пакета,Давыдова,1,2020-11-26
Досбор полного пакета,Ленькина,3,2020-11-26
Досбор полного пакета,Щербакова,3,2020-11-26
Квалификация и сбор потребностей,Ахунзянова,9,2020-11-26
Квалификация и сбор потребностей,Девятова,6,2020-11-26
Квалификация и сбор потребностей,Закирова,15,2020-11-26
Квалификация и сбор потребностей,Останина,5,2020-11-26
Квалификация и сбор потребностей,Харитонов,4,2020-11-26
Одобрение сделки,Щербакова,3,2020-11-26
Отложенные,Ахунзянова,40,2020-11-26
Отложенные,Босаева,1,2020-11-26
Отложенные,Гараева,7,2020-11-26
Отложенные,Давыдова,2,2020-11-26
Отложенные,Девятова,20,2020-11-26
Отложенные,Закирова,27,2020-11-26
Отложенные,Ленькина,24,2020-11-26
Отложенные,Митрохина,3,2020-11-26
Отложенные,Останина,16,2020-11-26
Отложенные,Пеледова,1,2020-11-26
Отложенные,Петрова,38,2020-11-26
Отложенные,Плешакова,11,2020-11-26
Отложенные,Щербакова,89,2020-11-26
Отложенные,Юртаева,44,2020-11-26
Подбор техники,Босаева,1,2020-11-26
Подбор техники,Давыдова,1,2020-11-26
Подбор техники,Кочетова,1,2020-11-26
Подбор техники,Ленькина,8,2020-11-26
Подбор техники,Щербакова,11,2020-11-26
Получить предварительное согласие,Кочетова,1,2020-11-26
Получить предварительное согласие,Ленькина,47,2020-11-26
Получить предварительное согласие,Плешакова,1,2020-11-26
Получить предварительное согласие,Щербакова,21,2020-11-26
Предодобрение клиента,Давыдова,1,2020-11-26
Предодобрение клиента,Щербакова,2,2020-11-26
Рассмотрение по 2-м док-там,Ленькина,4,2020-11-26
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-26
Сделка провалена,Абанина,10,2020-11-26
Сделка провалена,Ахунзянова,100,2020-11-26
Сделка провалена,Босаева,175,2020-11-26
Сделка провалена,Волошин,11,2020-11-26
Сделка провалена,Гараева,55,2020-11-26
Сделка провалена,Давыдова,24,2020-11-26
Сделка провалена,Девятова,34,2020-11-26
Сделка провалена,Закирова,28,2020-11-26
Сделка провалена,Калашникова,3,2020-11-26
Сделка провалена,Кочетова,7,2020-11-26
Сделка провалена,Ленькина,13,2020-11-26
Сделка провалена,Лещенко,17,2020-11-26
Сделка провалена,Митрохина,237,2020-11-26
Сделка провалена,Останина,126,2020-11-26
Сделка провалена,Пеледова,28,2020-11-26
Сделка провалена,Петрова,302,2020-11-26
Сделка провалена,Плешакова,53,2020-11-26
Сделка провалена,Тулынина,1,2020-11-26
Сделка провалена,Шепель,3,2020-11-26
Сделка провалена,Щербакова,293,2020-11-26
Сделка провалена,Юртаева,101,2020-11-26
Собрать 2 док-та,Ленькина,16,2020-11-26
Собрать 2 док-та,Плешакова,9,2020-11-26
Собрать 2 док-та,Щербакова,39,2020-11-26
C2:2,Петрова,1,2020-11-25
C2:LOSE,Лещенко,10,2020-11-25
Выдано,Босаева,3,2020-11-25
Выдано,Давыдова,2,2020-11-25
Выдано,Калашникова,1,2020-11-25
Выдано,Митрохина,3,2020-11-25
Выдано,Петрова,7,2020-11-25
Выдано,Щербакова,4,2020-11-25
Диагностика и оценка,Кочетова,1,2020-11-25
Диагностика и оценка,Щербакова,2,2020-11-25
Досбор полного пакета,Давыдова,1,2020-11-25
Досбор полного пакета,Ленькина,1,2020-11-25
Досбор полного пакета,Щербакова,3,2020-11-25
Квалификация и сбор потребностей,Ахунзянова,15,2020-11-25
Квалификация и сбор потребностей,Девятова,10,2020-11-25
Квалификация и сбор потребностей,Закирова,15,2020-11-25
Квалификация и сбор потребностей,Лещенко,1,2020-11-25
Квалификация и сбор потребностей,Останина,7,2020-11-25
Квалификация и сбор потребностей,Тарасов,1,2020-11-25
Одобрение сделки,Щербакова,3,2020-11-25
Отложенные,Ахунзянова,38,2020-11-25
Отложенные,Босаева,1,2020-11-25
Отложенные,Гараева,9,2020-11-25
Отложенные,Давыдова,2,2020-11-25
Отложенные,Девятова,16,2020-11-25
Отложенные,Закирова,25,2020-11-25
Отложенные,Ленькина,19,2020-11-25
Отложенные,Митрохина,3,2020-11-25
Отложенные,Останина,16,2020-11-25
Отложенные,Пеледова,1,2020-11-25
Отложенные,Петрова,38,2020-11-25
Отложенные,Плешакова,11,2020-11-25
Отложенные,Щербакова,93,2020-11-25
Отложенные,Юртаева,47,2020-11-25
Подбор техники,Босаева,1,2020-11-25
Подбор техники,Давыдова,1,2020-11-25
Подбор техники,Кочетова,1,2020-11-25
Подбор техники,Ленькина,6,2020-11-25
Подбор техники,Щербакова,11,2020-11-25
Получить предварительное согласие,Кочетова,1,2020-11-25
Получить предварительное согласие,Ленькина,49,2020-11-25
Получить предварительное согласие,Плешакова,1,2020-11-25
Получить предварительное согласие,Щербакова,21,2020-11-25
Предодобрение клиента,Давыдова,1,2020-11-25
Предодобрение клиента,Ленькина,2,2020-11-25
Предодобрение клиента,Щербакова,2,2020-11-25
Рассмотрение по 2-м док-там,Ленькина,8,2020-11-25
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-25
Сделка провалена,Абанина,10,2020-11-25
Сделка провалена,Ахунзянова,98,2020-11-25
Сделка провалена,Босаева,175,2020-11-25
Сделка провалена,Волошин,11,2020-11-25
Сделка провалена,Гараева,55,2020-11-25
Сделка провалена,Давыдова,24,2020-11-25
Сделка провалена,Девятова,29,2020-11-25
Сделка провалена,Закирова,26,2020-11-25
Сделка провалена,Калашникова,3,2020-11-25
Сделка провалена,Кочетова,7,2020-11-25
Сделка провалена,Ленькина,11,2020-11-25
Сделка провалена,Лещенко,16,2020-11-25
Сделка провалена,Митрохина,237,2020-11-25
Сделка провалена,Останина,121,2020-11-25
Сделка провалена,Пеледова,28,2020-11-25
Сделка провалена,Петрова,302,2020-11-25
Сделка провалена,Плешакова,53,2020-11-25
Сделка провалена,Тулынина,1,2020-11-25
Сделка провалена,Шепель,3,2020-11-25
Сделка провалена,Щербакова,293,2020-11-25
Сделка провалена,Юртаева,101,2020-11-25
Собрать 2 док-та,Ленькина,15,2020-11-25
Собрать 2 док-та,Плешакова,9,2020-11-25
Собрать 2 док-та,Щербакова,37,2020-11-25
C2:2,Петрова,1,2020-11-24
C2:LOSE,Лещенко,10,2020-11-24
Выдано,Босаева,3,2020-11-24
Выдано,Давыдова,2,2020-11-24
Выдано,Калашникова,1,2020-11-24
Выдано,Митрохина,3,2020-11-24
Выдано,Петрова,7,2020-11-24
Выдано,Щербакова,4,2020-11-24
Диагностика и оценка,Кочетова,1,2020-11-24
Диагностика и оценка,Щербакова,2,2020-11-24
Досбор полного пакета,Давыдова,1,2020-11-24
Досбор полного пакета,Ленькина,1,2020-11-24
Досбор полного пакета,Щербакова,3,2020-11-24
Квалификация и сбор потребностей,Ахунзянова,15,2020-11-24
Квалификация и сбор потребностей,Девятова,9,2020-11-24
Квалификация и сбор потребностей,Закирова,15,2020-11-24
Квалификация и сбор потребностей,Лещенко,1,2020-11-24
Квалификация и сбор потребностей,Останина,8,2020-11-24
Квалификация и сбор потребностей,Тарасов,1,2020-11-24
Одобрение сделки,Щербакова,3,2020-11-24
Отложенные,Ахунзянова,37,2020-11-24
Отложенные,Босаева,1,2020-11-24
Отложенные,Гараева,9,2020-11-24
Отложенные,Давыдова,2,2020-11-24
Отложенные,Девятова,16,2020-11-24
Отложенные,Закирова,28,2020-11-24
Отложенные,Ленькина,14,2020-11-24
Отложенные,Митрохина,3,2020-11-24
Отложенные,Останина,15,2020-11-24
Отложенные,Пеледова,1,2020-11-24
Отложенные,Петрова,38,2020-11-24
Отложенные,Плешакова,12,2020-11-24
Отложенные,Щербакова,93,2020-11-24
Отложенные,Юртаева,51,2020-11-24
Подбор техники,Босаева,1,2020-11-24
Подбор техники,Давыдова,1,2020-11-24
Подбор техники,Кочетова,1,2020-11-24
Подбор техники,Ленькина,6,2020-11-24
Подбор техники,Щербакова,11,2020-11-24
Получить предварительное согласие,Кочетова,1,2020-11-24
Получить предварительное согласие,Ленькина,56,2020-11-24
Получить предварительное согласие,Плешакова,1,2020-11-24
Получить предварительное согласие,Щербакова,21,2020-11-24
Предодобрение клиента,Давыдова,1,2020-11-24
Предодобрение клиента,Ленькина,1,2020-11-24
Предодобрение клиента,Щербакова,2,2020-11-24
Рассмотрение по 2-м док-там,Ленькина,7,2020-11-24
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-24
Сделка провалена,Абанина,10,2020-11-24
Сделка провалена,Ахунзянова,97,2020-11-24
Сделка провалена,Босаева,175,2020-11-24
Сделка провалена,Волошин,11,2020-11-24
Сделка провалена,Гараева,55,2020-11-24
Сделка провалена,Давыдова,24,2020-11-24
Сделка провалена,Девятова,27,2020-11-24
Сделка провалена,Закирова,26,2020-11-24
Сделка провалена,Калашникова,3,2020-11-24
Сделка провалена,Кочетова,7,2020-11-24
Сделка провалена,Ленькина,8,2020-11-24
Сделка провалена,Лещенко,16,2020-11-24
Сделка провалена,Митрохина,237,2020-11-24
Сделка провалена,Останина,119,2020-11-24
Сделка провалена,Пеледова,28,2020-11-24
Сделка провалена,Петрова,302,2020-11-24
Сделка провалена,Плешакова,53,2020-11-24
Сделка провалена,Тулынина,1,2020-11-24
Сделка провалена,Шепель,3,2020-11-24
Сделка провалена,Щербакова,293,2020-11-24
Сделка провалена,Юртаева,101,2020-11-24
Собрать 2 док-та,Ленькина,13,2020-11-24
Собрать 2 док-та,Плешакова,9,2020-11-24
Собрать 2 док-та,Щербакова,36,2020-11-24
C2:2,Петрова,1,2020-11-23
C2:LOSE,Лещенко,10,2020-11-23
Выдано,Босаева,3,2020-11-23
Выдано,Давыдова,2,2020-11-23
Выдано,Калашникова,1,2020-11-23
Выдано,Митрохина,3,2020-11-23
Выдано,Петрова,7,2020-11-23
Выдано,Щербакова,4,2020-11-23
Диагностика и оценка,Кочетова,1,2020-11-23
Диагностика и оценка,Щербакова,3,2020-11-23
Досбор полного пакета,Давыдова,1,2020-11-23
Досбор полного пакета,Ленькина,1,2020-11-23
Досбор полного пакета,Щербакова,4,2020-11-23
Квалификация и сбор потребностей,Ахунзянова,24,2020-11-23
Квалификация и сбор потребностей,Девятова,22,2020-11-23
Квалификация и сбор потребностей,Закирова,21,2020-11-23
Квалификация и сбор потребностей,Лещенко,1,2020-11-23
Квалификация и сбор потребностей,Останина,12,2020-11-23
Квалификация и сбор потребностей,Тарасов,1,2020-11-23
Одобрение сделки,Щербакова,3,2020-11-23
Отложенные,Ахунзянова,31,2020-11-23
Отложенные,Босаева,1,2020-11-23
Отложенные,Гараева,9,2020-11-23
Отложенные,Давыдова,2,2020-11-23
Отложенные,Девятова,16,2020-11-23
Отложенные,Закирова,29,2020-11-23
Отложенные,Ленькина,10,2020-11-23
Отложенные,Митрохина,3,2020-11-23
Отложенные,Останина,13,2020-11-23
Отложенные,Пеледова,1,2020-11-23
Отложенные,Петрова,39,2020-11-23
Отложенные,Плешакова,14,2020-11-23
Отложенные,Щербакова,92,2020-11-23
Отложенные,Юртаева,52,2020-11-23
Подбор техники,Босаева,1,2020-11-23
Подбор техники,Давыдова,1,2020-11-23
Подбор техники,Кочетова,1,2020-11-23
Подбор техники,Ленькина,6,2020-11-23
Подбор техники,Щербакова,9,2020-11-23
Получить предварительное согласие,Кочетова,1,2020-11-23
Получить предварительное согласие,Ленькина,50,2020-11-23
Получить предварительное согласие,Плешакова,1,2020-11-23
Получить предварительное согласие,Щербакова,21,2020-11-23
Предодобрение клиента,Ленькина,1,2020-11-23
Предодобрение клиента,Щербакова,2,2020-11-23
Рассмотрение по 2-м док-там,Ленькина,5,2020-11-23
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-23
Сделка провалена,Абанина,10,2020-11-23
Сделка провалена,Ахунзянова,96,2020-11-23
Сделка провалена,Босаева,175,2020-11-23
Сделка провалена,Волошин,11,2020-11-23
Сделка провалена,Гараева,55,2020-11-23
Сделка провалена,Давыдова,24,2020-11-23
Сделка провалена,Девятова,14,2020-11-23
Сделка провалена,Закирова,24,2020-11-23
Сделка провалена,Калашникова,3,2020-11-23
Сделка провалена,Кочетова,7,2020-11-23
Сделка провалена,Ленькина,7,2020-11-23
Сделка провалена,Лещенко,16,2020-11-23
Сделка провалена,Митрохина,237,2020-11-23
Сделка провалена,Останина,117,2020-11-23
Сделка провалена,Пеледова,28,2020-11-23
Сделка провалена,Петрова,302,2020-11-23
Сделка провалена,Плешакова,53,2020-11-23
Сделка провалена,Тулынина,1,2020-11-23
Сделка провалена,Шепель,3,2020-11-23
Сделка провалена,Щербакова,293,2020-11-23
Сделка провалена,Юртаева,101,2020-11-23
Собрать 2 док-та,Ленькина,15,2020-11-23
Собрать 2 док-та,Плешакова,10,2020-11-23
Собрать 2 док-та,Щербакова,36,2020-11-23
C2:2,Петрова,1,2020-11-22
C2:LOSE,Лещенко,10,2020-11-22
Выдано,Босаева,3,2020-11-22
Выдано,Давыдова,2,2020-11-22
Выдано,Калашникова,1,2020-11-22
Выдано,Митрохина,3,2020-11-22
Выдано,Петрова,7,2020-11-22
Выдано,Щербакова,4,2020-11-22
Диагностика и оценка,Кочетова,1,2020-11-22
Диагностика и оценка,Щербакова,2,2020-11-22
Досбор полного пакета,Давыдова,1,2020-11-22
Досбор полного пакета,Ленькина,2,2020-11-22
Досбор полного пакета,Щербакова,4,2020-11-22
Квалификация и сбор потребностей,Ахунзянова,27,2020-11-22
Квалификация и сбор потребностей,Девятова,33,2020-11-22
Квалификация и сбор потребностей,Закирова,24,2020-11-22
Квалификация и сбор потребностей,Лещенко,1,2020-11-22
Квалификация и сбор потребностей,Останина,12,2020-11-22
Квалификация и сбор потребностей,Тарасов,1,2020-11-22
Одобрение сделки,Щербакова,3,2020-11-22
Отложенные,Ахунзянова,31,2020-11-22
Отложенные,Босаева,1,2020-11-22
Отложенные,Гараева,9,2020-11-22
Отложенные,Давыдова,2,2020-11-22
Отложенные,Девятова,13,2020-11-22
Отложенные,Закирова,29,2020-11-22
Отложенные,Ленькина,6,2020-11-22
Отложенные,Митрохина,3,2020-11-22
Отложенные,Останина,13,2020-11-22
Отложенные,Пеледова,2,2020-11-22
Отложенные,Петрова,39,2020-11-22
Отложенные,Плешакова,14,2020-11-22
Отложенные,Щербакова,92,2020-11-22
Отложенные,Юртаева,52,2020-11-22
Подбор техники,Босаева,1,2020-11-22
Подбор техники,Давыдова,1,2020-11-22
Подбор техники,Кочетова,1,2020-11-22
Подбор техники,Ленькина,6,2020-11-22
Подбор техники,Щербакова,10,2020-11-22
Получить предварительное согласие,Кочетова,1,2020-11-22
Получить предварительное согласие,Ленькина,48,2020-11-22
Получить предварительное согласие,Плешакова,1,2020-11-22
Получить предварительное согласие,Щербакова,21,2020-11-22
Предодобрение клиента,Щербакова,2,2020-11-22
Рассмотрение по 2-м док-там,Ленькина,5,2020-11-22
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-22
Сделка провалена,Абанина,10,2020-11-22
Сделка провалена,Ахунзянова,94,2020-11-22
Сделка провалена,Босаева,175,2020-11-22
Сделка провалена,Волошин,11,2020-11-22
Сделка провалена,Гараева,55,2020-11-22
Сделка провалена,Давыдова,24,2020-11-22
Сделка провалена,Девятова,9,2020-11-22
Сделка провалена,Закирова,24,2020-11-22
Сделка провалена,Калашникова,3,2020-11-22
Сделка провалена,Кочетова,7,2020-11-22
Сделка провалена,Ленькина,6,2020-11-22
Сделка провалена,Лещенко,16,2020-11-22
Сделка провалена,Митрохина,237,2020-11-22
Сделка провалена,Останина,117,2020-11-22
Сделка провалена,Пеледова,28,2020-11-22
Сделка провалена,Петрова,302,2020-11-22
Сделка провалена,Плешакова,53,2020-11-22
Сделка провалена,Тулынина,1,2020-11-22
Сделка провалена,Шепель,3,2020-11-22
Сделка провалена,Щербакова,292,2020-11-22
Сделка провалена,Юртаева,101,2020-11-22
Собрать 2 док-та,Ленькина,10,2020-11-22
Собрать 2 док-та,Плешакова,11,2020-11-22
Собрать 2 док-та,Щербакова,35,2020-11-22
C2:2,Петрова,1,2020-11-21
C2:LOSE,Лещенко,10,2020-11-21
Выдано,Босаева,3,2020-11-21
Выдано,Давыдова,2,2020-11-21
Выдано,Калашникова,1,2020-11-21
Выдано,Митрохина,3,2020-11-21
Выдано,Петрова,7,2020-11-21
Выдано,Щербакова,4,2020-11-21
Диагностика и оценка,Кочетова,1,2020-11-21
Диагностика и оценка,Щербакова,2,2020-11-21
Досбор полного пакета,Давыдова,1,2020-11-21
Досбор полного пакета,Ленькина,2,2020-11-21
Досбор полного пакета,Щербакова,4,2020-11-21
Квалификация и сбор потребностей,Ахунзянова,25,2020-11-21
Квалификация и сбор потребностей,Девятова,32,2020-11-21
Квалификация и сбор потребностей,Закирова,22,2020-11-21
Квалификация и сбор потребностей,Лещенко,1,2020-11-21
Квалификация и сбор потребностей,Останина,11,2020-11-21
Квалификация и сбор потребностей,Тарасов,1,2020-11-21
Одобрение сделки,Щербакова,3,2020-11-21
Отложенные,Ахунзянова,31,2020-11-21
Отложенные,Босаева,1,2020-11-21
Отложенные,Гараева,9,2020-11-21
Отложенные,Давыдова,2,2020-11-21
Отложенные,Девятова,13,2020-11-21
Отложенные,Закирова,29,2020-11-21
Отложенные,Ленькина,6,2020-11-21
Отложенные,Митрохина,3,2020-11-21
Отложенные,Останина,13,2020-11-21
Отложенные,Пеледова,2,2020-11-21
Отложенные,Петрова,39,2020-11-21
Отложенные,Плешакова,14,2020-11-21
Отложенные,Щербакова,92,2020-11-21
Отложенные,Юртаева,52,2020-11-21
Подбор техники,Босаева,1,2020-11-21
Подбор техники,Давыдова,1,2020-11-21
Подбор техники,Кочетова,1,2020-11-21
Подбор техники,Ленькина,6,2020-11-21
Подбор техники,Щербакова,10,2020-11-21
Получить предварительное согласие,Кочетова,1,2020-11-21
Получить предварительное согласие,Ленькина,48,2020-11-21
Получить предварительное согласие,Плешакова,1,2020-11-21
Получить предварительное согласие,Щербакова,21,2020-11-21
Предодобрение клиента,Щербакова,2,2020-11-21
Рассмотрение по 2-м док-там,Ленькина,5,2020-11-21
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-21
Сделка провалена,Абанина,10,2020-11-21
Сделка провалена,Ахунзянова,94,2020-11-21
Сделка провалена,Босаева,175,2020-11-21
Сделка провалена,Волошин,11,2020-11-21
Сделка провалена,Гараева,55,2020-11-21
Сделка провалена,Давыдова,24,2020-11-21
Сделка провалена,Девятова,9,2020-11-21
Сделка провалена,Закирова,24,2020-11-21
Сделка провалена,Калашникова,3,2020-11-21
Сделка провалена,Кочетова,7,2020-11-21
Сделка провалена,Ленькина,6,2020-11-21
Сделка провалена,Лещенко,16,2020-11-21
Сделка провалена,Митрохина,237,2020-11-21
Сделка провалена,Останина,117,2020-11-21
Сделка провалена,Пеледова,28,2020-11-21
Сделка провалена,Петрова,302,2020-11-21
Сделка провалена,Плешакова,53,2020-11-21
Сделка провалена,Тулынина,1,2020-11-21
Сделка провалена,Шепель,3,2020-11-21
Сделка провалена,Щербакова,292,2020-11-21
Сделка провалена,Юртаева,101,2020-11-21
Собрать 2 док-та,Ленькина,10,2020-11-21
Собрать 2 док-та,Плешакова,11,2020-11-21
Собрать 2 док-та,Щербакова,35,2020-11-21
C2:2,Петрова,1,2020-11-20
C2:LOSE,Лещенко,10,2020-11-20
Выдано,Босаева,3,2020-11-20
Выдано,Давыдова,2,2020-11-20
Выдано,Калашникова,1,2020-11-20
Выдано,Митрохина,3,2020-11-20
Выдано,Петрова,7,2020-11-20
Выдано,Щербакова,4,2020-11-20
Диагностика и оценка,Кочетова,1,2020-11-20
Диагностика и оценка,Щербакова,2,2020-11-20
Досбор полного пакета,Давыдова,1,2020-11-20
Досбор полного пакета,Ленькина,2,2020-11-20
Досбор полного пакета,Щербакова,4,2020-11-20
Квалификация и сбор потребностей,Ахунзянова,22,2020-11-20
Квалификация и сбор потребностей,Девятова,30,2020-11-20
Квалификация и сбор потребностей,Закирова,21,2020-11-20
Квалификация и сбор потребностей,Лещенко,1,2020-11-20
Квалификация и сбор потребностей,Останина,8,2020-11-20
Квалификация и сбор потребностей,Тарасов,1,2020-11-20
Одобрение сделки,Щербакова,3,2020-11-20
Отложенные,Ахунзянова,31,2020-11-20
Отложенные,Босаева,1,2020-11-20
Отложенные,Гараева,9,2020-11-20
Отложенные,Давыдова,2,2020-11-20
Отложенные,Девятова,13,2020-11-20
Отложенные,Закирова,30,2020-11-20
Отложенные,Кочетова,1,2020-11-20
Отложенные,Ленькина,6,2020-11-20
Отложенные,Митрохина,3,2020-11-20
Отложенные,Останина,14,2020-11-20
Отложенные,Пеледова,2,2020-11-20
Отложенные,Петрова,39,2020-11-20
Отложенные,Плешакова,14,2020-11-20
Отложенные,Щербакова,93,2020-11-20
Отложенные,Юртаева,52,2020-11-20
Подбор техники,Босаева,1,2020-11-20
Подбор техники,Давыдова,1,2020-11-20
Подбор техники,Кочетова,1,2020-11-20
Подбор техники,Ленькина,6,2020-11-20
Подбор техники,Щербакова,10,2020-11-20
Получить предварительное согласие,Ленькина,48,2020-11-20
Получить предварительное согласие,Плешакова,1,2020-11-20
Получить предварительное согласие,Щербакова,21,2020-11-20
Предодобрение клиента,Щербакова,2,2020-11-20
Рассмотрение по 2-м док-там,Ленькина,5,2020-11-20
Рассмотрение по 2-м док-там,Щербакова,1,2020-11-20
Сделка провалена,Абанина,10,2020-11-20
Сделка провалена,Ахунзянова,94,2020-11-20
Сделка провалена,Босаева,175,2020-11-20
Сделка провалена,Волошин,11,2020-11-20
Сделка провалена,Гараева,55,2020-11-20
Сделка провалена,Давыдова,24,2020-11-20
Сделка провалена,Девятова,9,2020-11-20
Сделка провалена,Закирова,24,2020-11-20
Сделка провалена,Калашникова,3,2020-11-20
Сделка провалена,Кочетова,7,2020-11-20
Сделка провалена,Ленькина,6,2020-11-20
Сделка провалена,Лещенко,16,2020-11-20
Сделка провалена,Митрохина,237,2020-11-20
Сделка провалена,Останина,117,2020-11-20
Сделка провалена,Пеледова,28,2020-11-20
Сделка провалена,Петрова,302,2020-11-20
Сделка провалена,Плешакова,53,2020-11-20
Сделка провалена,Тулынина,1,2020-11-20
Сделка провалена,Шепель,3,2020-11-20
Сделка провалена,Щербакова,292,2020-11-20
Сделка провалена,Юртаева,101,2020-11-20
Собрать 2 док-та,Ленькина,10,2020-11-20
Собрать 2 док-та,Плешакова,11,2020-11-20
Собрать 2 док-та,Щербакова,35,2020-11-20
C2:2,Петрова,1,2020-11-19
C2:LOSE,Лещенко,10,2020-11-19
Выдано,Босаева,2,2020-11-19
Выдано,Давыдова,2,2020-11-19
Выдано,Калашникова,1,2020-11-19
Выдано,Митрохина,3,2020-11-19
Выдано,Петрова,7,2020-11-19
Выдано,Щербакова,4,2020-11-19
Диагностика и оценка,Кочетова,1,2020-11-19
Диагностика и оценка,Щербакова,2,2020-11-19
Досбор полного пакета,Давыдова,1,2020-11-19
Досбор полного пакета,Ленькина,2,2020-11-19
Досбор полного пакета,Щербакова,4,2020-11-19
Квалификация и сбор потребностей,Ахунзянова,27,2020-11-19
Квалификация и сбор потребностей,Девятова,22,2020-11-19
Квалификация и сбор потребностей,Закирова,30,2020-11-19
Квалификация и сбор потребностей,Лещенко,1,2020-11-19
Квалификация и сбор потребностей,Останина,8,2020-11-19
Квалификация и сбор потребностей,Тарасов,1,2020-11-19
Одобрение сделки,Босаева,1,2020-11-19
Одобрение сделки,Щербакова,3,2020-11-19
Отложенные,Ахунзянова,32,2020-11-19
Отложенные,Босаева,1,2020-11-19
Отложенные,Гараева,9,2020-11-19
Отложенные,Давыдова,2,2020-11-19
Отложенные,Девятова,8,2020-11-19
Отложенные,Закирова,30,2020-11-19
Отложенные,Кочетова,1,2020-11-19
Отложенные,Ленькина,5,2020-11-19
Отложенные,Митрохина,3,2020-11-19
Отложенные,Останина,15,2020-11-19
Отложенные,Пеледова,2,2020-11-19
Отложенные,Петрова,40,2020-11-19
Отложенные,Плешакова,14,2020-11-19
Отложенные,Щербакова,93,2020-11-19
Отложенные,Юртаева,55,2020-11-19
Подбор техники,Босаева,1,2020-11-19
Подбор техники,Давыдова,1,2020-11-19
Подбор техники,Кочетова,1,2020-11-19
Подбор техники,Ленькина,6,2020-11-19
Подбор техники,Щербакова,11,2020-11-19
Получить предварительное согласие,Ленькина,41,2020-11-19
Получить предварительное согласие,Плешакова,1,2020-11-19
Получить предварительное согласие,Щербакова,21,2020-11-19
Предодобрение клиента,Щербакова,2,2020-11-19
Рассмотрение по 2-м док-там,Ленькина,5,2020-11-19
Рассмотрение по 2-м док-там,Щербакова,3,2020-11-19
Сделка провалена,Абанина,10,2020-11-19
Сделка провалена,Ахунзянова,94,2020-11-19
Сделка провалена,Босаева,175,2020-11-19
Сделка провалена,Волошин,11,2020-11-19
Сделка провалена,Гараева,55,2020-11-19
Сделка провалена,Давыдова,24,2020-11-19
Сделка провалена,Девятова,3,2020-11-19
Сделка провалена,Закирова,24,2020-11-19
Сделка провалена,Калашникова,3,2020-11-19
Сделка провалена,Кочетова,7,2020-11-19
Сделка провалена,Ленькина,5,2020-11-19
Сделка провалена,Лещенко,16,2020-11-19
Сделка провалена,Митрохина,237,2020-11-19
Сделка провалена,Останина,117,2020-11-19
Сделка провалена,Пеледова,28,2020-11-19
Сделка провалена,Петрова,302,2020-11-19
Сделка провалена,Плешакова,53,2020-11-19
Сделка провалена,Тулынина,1,2020-11-19
Сделка провалена,Шепель,3,2020-11-19
Сделка провалена,Щербакова,291,2020-11-19
Сделка провалена,Юртаева,101,2020-11-19
Собрать 2 док-та,Ленькина,9,2020-11-19
Собрать 2 док-та,Плешакова,11,2020-11-19
Собрать 2 док-та,Щербакова,35,2020-11-19
C2:2,Петрова,1,2020-11-18
C2:LOSE,Лещенко,10,2020-11-18
Выдано,Босаева,2,2020-11-18
Выдано,Давыдова,2,2020-11-18
Выдано,Калашникова,1,2020-11-18
Выдано,Митрохина,3,2020-11-18
Выдано,Петрова,7,2020-11-18
Выдано,Щербакова,4,2020-11-18
Диагностика и оценка,Кочетова,1,2020-11-18
Диагностика и оценка,Щербакова,4,2020-11-18
Досбор полного пакета,Давыдова,1,2020-11-18
Досбор полного пакета,Ленькина,1,2020-11-18
Досбор полного пакета,Щербакова,3,2020-11-18
Квалификация и сбор потребностей,Ахунзянова,36,2020-11-18
Квалификация и сбор потребностей,Девятова,5,2020-11-18
Квалификация и сбор потребностей,Закирова,45,2020-11-18
Квалификация и сбор потребностей,Лещенко,1,2020-11-18
Квалификация и сбор потребностей,Останина,8,2020-11-18
Квалификация и сбор потребностей,Тарасов,1,2020-11-18
Одобрение сделки,Босаева,1,2020-11-18
Отложенные,Ахунзянова,32,2020-11-18
Отложенные,Босаева,1,2020-11-18
Отложенные,Гараева,9,2020-11-18
Отложенные,Давыдова,2,2020-11-18
Отложенные,Девятова,3,2020-11-18
Отложенные,Закирова,27,2020-11-18
Отложенные,Кочетова,1,2020-11-18
Отложенные,Ленькина,1,2020-11-18
Отложенные,Митрохина,3,2020-11-18
Отложенные,Останина,17,2020-11-18
Отложенные,Пеледова,2,2020-11-18
